URL,PROJECT DOWNLOAD URL
https://www.planetminecraft.com/project/lion-house/,
https://www.planetminecraft.com/project/giant-snowy-mountain-island/,
https://www.planetminecraft.com/project/marvin-s-modern-house/,
https://www.planetminecraft.com/project/circo/,
https://www.planetminecraft.com/project/japan-2/,
https://www.planetminecraft.com/project/ludendorff-bridge-blockfront-map/,
https://www.planetminecraft.com/project/japan-4859171/,
https://www.planetminecraft.com/project/snow-white-rocks/,
https://www.planetminecraft.com/project/java-to-bedrock-17dahern/,
https://www.planetminecraft.com/project/small-village-plot/,
https://www.planetminecraft.com/project/pvp-stadium-ruzalwasfound/,
https://www.planetminecraft.com/project/arenapvp-arenapvp-mapa-minecraft/,
https://www.planetminecraft.com/project/mansion-of-pepi/,
https://www.planetminecraft.com/project/unova-region-pokemon-black-and-white/,
https://www.planetminecraft.com/project/the-neighborhood-4856546/,
https://www.planetminecraft.com/project/minecraft-custom-village-by-shourjya31/,
https://www.planetminecraft.com/project/easy-minecraft-futuristic-base-full-tutorial-how-to-build-a-minecraft-futuristic-tower-base/,
https://www.planetminecraft.com/project/2014-amp-2020-town-hall-designs-tour-amp-construction-video-demo/,
https://www.planetminecraft.com/project/hyatt-house/,
https://www.planetminecraft.com/project/k-f-c-by-shourjya31/,
https://www.planetminecraft.com/project/party-island-4854666/,
https://www.planetminecraft.com/project/minecraft-fantasy-house-tutorial-minecraft-fantasy-villager-trading-hall-base/,
https://www.planetminecraft.com/project/my-outlet/,
https://www.planetminecraft.com/project/medieval-cliff-town-village/,
https://www.planetminecraft.com/project/scrap-mechanic/,
https://www.planetminecraft.com/project/medium-millionaire-house-with-redstone-and-no-furniture/,
https://www.planetminecraft.com/project/starter-house-of-minecraft-2020/,
https://www.planetminecraft.com/project/the-grand-cathedral/,
https://www.planetminecraft.com/project/1-1-montr-al-mcgill-tower/,
https://www.planetminecraft.com/project/a-at-at-in-minecraft/,
https://www.planetminecraft.com/project/presidential-debate-stage-trump-vs-biden/,
https://www.planetminecraft.com/project/minecraft-earth-map-1-500-scale-1-16-4/,
https://www.planetminecraft.com/project/modern-house-4849694/,
https://www.planetminecraft.com/project/huge-football-stadium-4849423/,
https://www.planetminecraft.com/project/hermitage-palace-shell/,
https://www.planetminecraft.com/project/prison-roleplay-4848225/,
https://www.planetminecraft.com/project/khelton-county-wild-west-project/,
https://www.planetminecraft.com/project/vinacom-landmark-81-vietnam/,
https://www.planetminecraft.com/project/de-mirage-cs-go/,
https://www.planetminecraft.com/project/melar-mountain-guild-heavy-trebuchet/,
https://www.planetminecraft.com/project/red-autumn/,
https://www.planetminecraft.com/project/jurassic-world-raptor-an-mosa-cage/,
https://www.planetminecraft.com/project/player-shops-4791093/,
https://www.planetminecraft.com/project/elven-mansion-4846384/,
https://www.planetminecraft.com/project/aroplane-of-2020/,
https://www.planetminecraft.com/project/caba-a-simple/,
https://www.planetminecraft.com/project/viking-building-set/,
https://www.planetminecraft.com/project/japanese-pagoda-tutorial-4845046/,
https://www.planetminecraft.com/project/suburban-house-4844801/,
https://www.planetminecraft.com/project/prison-v2/,
https://www.planetminecraft.com/project/epic-cathedral-4844344/,
https://www.planetminecraft.com/project/tre-kronor-three-crowns-stockholm/,
https://www.planetminecraft.com/project/minecraft-train-of-2020/,
https://www.planetminecraft.com/project/small-fancy-house-1-17-snapshot-build/,
https://www.planetminecraft.com/project/snow-base-4843534/,
https://www.planetminecraft.com/project/the-emerald-forest/,
https://www.planetminecraft.com/project/building-bundle-wip/,
https://www.planetminecraft.com/project/nvidia-rtx-kingdom-tower/,
https://www.planetminecraft.com/project/nvidia-rtx-burj-khalifa/,
https://www.planetminecraft.com/project/ergellon-castle/,
https://www.planetminecraft.com/project/haringoth-castle/,
https://www.planetminecraft.com/project/swamps/,
https://www.planetminecraft.com/project/dreamon-hunter-camp/,
https://www.planetminecraft.com/project/paradise-island-amp-mansion/,
https://www.planetminecraft.com/project/casa-moderna-2-4839051/,
https://www.planetminecraft.com/project/plains-cottage/,
https://www.planetminecraft.com/project/five-nights-at-freddy-s-first-map/,
https://www.planetminecraft.com/project/medieval-island-kingdom-update/,
https://www.planetminecraft.com/project/harns-marsh-elementary-school/,
https://www.planetminecraft.com/project/canyon-ridge/,
https://www.planetminecraft.com/project/shell-gas-station-full-realistic/,
https://www.planetminecraft.com/project/mughal-wooden-castle/,
https://www.planetminecraft.com/project/city-of-uxkhal/,
https://www.planetminecraft.com/project/snowy-landscape-4835880/,
https://www.planetminecraft.com/project/ranch-from-slime-rancher/,
https://www.planetminecraft.com/project/zaypixel-wooden-modern-house/,
https://www.planetminecraft.com/project/forest-on-the-rocks/,
https://www.planetminecraft.com/project/exotics-lair-miss-thaland-black/,
https://www.planetminecraft.com/project/casa-estilo-deserto/,
https://www.planetminecraft.com/project/curin-castle/,
https://www.planetminecraft.com/project/remembrance-4833222/,
https://www.planetminecraft.com/project/permutador-metal-rgico/,
https://www.planetminecraft.com/project/guillian-snow/,
https://www.planetminecraft.com/project/kara-sevda-endless-love-sezin-mansion/,
https://www.planetminecraft.com/project/dreath-fort-schematic-download/,
https://www.planetminecraft.com/project/two-retail-shops/,
https://www.planetminecraft.com/project/pirate-ship-base/,
https://www.planetminecraft.com/project/spawn-survival-mega-planet/,
https://www.planetminecraft.com/project/wooden-mansion-4831597/,
https://www.planetminecraft.com/project/rindyar-castle/,
https://www.planetminecraft.com/project/large-modern-suspended-bridge/,
https://www.planetminecraft.com/project/mogl-s-halloween-build-contest-world-2020/,
https://www.planetminecraft.com/project/nelag-castle/,
https://www.planetminecraft.com/project/cyan-castle/,
https://www.planetminecraft.com/project/large-spruce-wooden-survival-house/,
https://www.planetminecraft.com/project/the-cabbie/,
https://www.planetminecraft.com/project/modern-house-2-4829813/,
https://www.planetminecraft.com/project/razor-crest-4829174/,
https://www.planetminecraft.com/project/the-planet-minecraft-center-realistic-1-1-international-office-complex/,
https://www.planetminecraft.com/project/oswald-s-house-and-neighborhood-freddy-fazbear-s-is-behind-jeff-s-pizzeria/,
https://www.planetminecraft.com/project/aikros-ancient-greek-ruin-island-conquest-reforged/,
https://www.planetminecraft.com/project/eye-of-the-oasis/,
https://www.planetminecraft.com/project/hotel-vank-emhoff-69-counchburg/,
https://www.planetminecraft.com/project/madonna-the-blonde-ambition-tour/,
https://www.planetminecraft.com/project/1-17-factory-build/,
https://www.planetminecraft.com/project/statue-of-creation-mineopolis-and-the-countryside/,
https://www.planetminecraft.com/project/csun-minecraft/,
https://www.planetminecraft.com/project/willy-wonka-s-chocolate-factory-4634400/,
https://www.planetminecraft.com/project/greenfield-warehouse/,
https://www.planetminecraft.com/project/two-floor-house-4/,
https://www.planetminecraft.com/project/littletiles-medieval-build/,
https://www.planetminecraft.com/project/modren-house-4821272/,
https://www.planetminecraft.com/project/pagodas-of-okosha/,
https://www.planetminecraft.com/project/prison-v1-4824636/,
https://www.planetminecraft.com/project/reworking-in-progress-i-small-town-minecraft-map/,
https://www.planetminecraft.com/project/keralis-house-replica/,
https://www.planetminecraft.com/project/seahaven-fantasy-kingdom-rp/,
https://www.planetminecraft.com/project/kingdom-of-vargos-city-of-warcton/,
https://www.planetminecraft.com/project/solo-city-world-wip/,
https://www.planetminecraft.com/project/mineawa-ottawa-but-if-it-was-in-minecraft/,
https://www.planetminecraft.com/project/black-castle-schematic-download/,
https://www.planetminecraft.com/project/vina-city-4822683/,
https://www.planetminecraft.com/project/notre-dam-and-medieval-city/,
https://www.planetminecraft.com/project/tree-house-base-4822067/,
https://www.planetminecraft.com/project/lake-of-life-and-death/,
https://www.planetminecraft.com/project/traditional-map-of-dia-de-muertos-mexico/,
https://www.planetminecraft.com/project/vance-creek-steel-bridge/,
https://www.planetminecraft.com/project/map34443/,
https://www.planetminecraft.com/project/mega-modern-mansion-4806746/,
https://www.planetminecraft.com/project/happy-heloween-hunted-house/,
https://www.planetminecraft.com/project/white-acacia-modern-house-no-interiors-world-schematic/,
https://www.planetminecraft.com/project/one-block-world-4818903/,
https://www.planetminecraft.com/project/spruce-mansion-no-interiors-world-schematic/,
https://www.planetminecraft.com/project/modren-house-of-2020/,
https://www.planetminecraft.com/project/wizard-tower-base/,
https://www.planetminecraft.com/project/toyoshoho-the-village-by-lemonadde-1-16-2/,
https://www.planetminecraft.com/project/yekaterinburg/,
https://www.planetminecraft.com/project/british-sandstone-bungalow-schematic/,
https://www.planetminecraft.com/project/cs-assault-cs-go/,
https://www.planetminecraft.com/project/minecraft-witch-tower/,
https://www.planetminecraft.com/project/brocraft-original-herobrine-scare-recreation-1-1-remake/,
https://www.planetminecraft.com/project/hardcore-island-4816993/,
https://www.planetminecraft.com/project/the-shire-the-lord-of-the-rings-amp-the-hobbit-inspired-build/,
https://www.planetminecraft.com/project/cathedral-4816697/,
https://www.planetminecraft.com/project/survival-island-map-4816588/,
https://www.planetminecraft.com/project/spooky-halloween-island/,
https://www.planetminecraft.com/project/cute-smallish-house/,
https://www.planetminecraft.com/project/hmm-village/,
https://www.planetminecraft.com/project/skeld-from-among-us-playable-in-minecraft/,
https://www.planetminecraft.com/project/4-building-styles-i-used-in-2019/,
https://www.planetminecraft.com/project/m26-pershing/,
https://www.planetminecraft.com/project/recreated-my-first-minecraft-house/,
https://www.planetminecraft.com/project/ruins-of-kokytos-ii-late-one-chunk-challenge/,
https://www.planetminecraft.com/project/hanging-gardens-of-babylon-4813677/,
https://www.planetminecraft.com/project/spruce-town-4813566/,
https://www.planetminecraft.com/project/herobrine-world-recreation/,
https://www.planetminecraft.com/project/the-container-colony/,
https://www.planetminecraft.com/project/my-village-4811994/,
https://www.planetminecraft.com/project/goldcliff-oasis/,
https://www.planetminecraft.com/project/brown-crow-halloween-mansion-1-16/,
https://www.planetminecraft.com/project/military-radio-relay-station/,
https://www.planetminecraft.com/project/small-barn-miq3/,
https://www.planetminecraft.com/project/minecraft-earth-map-1-1000-scale-1-16/,
https://www.planetminecraft.com/project/small-roman-house-tutorial/,
https://www.planetminecraft.com/project/snow-landscape-4809412/,
https://www.planetminecraft.com/project/northwatch/,
https://www.planetminecraft.com/project/arenapvp-arenapvp-map-minecraft/,
https://www.planetminecraft.com/project/wolvesley-tower-conquest-reforged/,
https://www.planetminecraft.com/project/pumpkin-house-schematic/,
https://www.planetminecraft.com/project/modern-house-v1-for-minecraft-bedrock/,
https://www.planetminecraft.com/project/large-birch-wooden-house/,
https://www.planetminecraft.com/project/witch-s-map-spooktober-community-event/,
https://www.planetminecraft.com/project/british-countryside-house-schematic/,
https://www.planetminecraft.com/project/custom-castle-4/,
https://www.planetminecraft.com/project/personal-survival-world/,
https://www.planetminecraft.com/project/candy-corn-halloween-a-frame/,
https://www.planetminecraft.com/project/netoworld-saga-minecraft-felipe-neto-minecraft-bedrock/,
https://www.planetminecraft.com/project/japanese-estate-tutorial/,
https://www.planetminecraft.com/project/hotel-symphony-and-beach-stars/,
https://www.planetminecraft.com/project/custom-castle-3-4803404/,
https://www.planetminecraft.com/project/medieval-castle-2-2/,
https://www.planetminecraft.com/project/the-best-minecraft-seed-ever/,
https://www.planetminecraft.com/project/modern-shopping-mall-4803066/,
https://www.planetminecraft.com/project/fate-4802930/,
https://www.planetminecraft.com/project/my-entry-for-the-pmc-one-chunk-challenge/,
https://www.planetminecraft.com/project/spawn-survival-spawn-minecraft/,
https://www.planetminecraft.com/project/irish-tower-house-kilcrea-castle/,
https://www.planetminecraft.com/project/hrus-castle/,
https://www.planetminecraft.com/project/medieval-shop-4801751/,
